,q_year,q_status,cod_year,type_clean,mw1,region,ix_voltage,diff_months_ia,diff_months_cod,diff_months_wd
0,2000.0,operational,2009.0,Gas,590.0,CAISO,230,,107.10692211339043,
1,2000.0,operational,2013.0,Gas,850.0,CAISO,230,,155.567876137087,
2,2000.0,operational,2005.0,Gas,521.0,CAISO,230,,62.19429557075094,
3,2000.0,withdrawn,2003.0,Gas,900.0,CAISO,0,,34.66190270847451,
4,2000.0,withdrawn,2008.0,Gas,1156.0,CAISO,230,,93.27501591408448,129.7439372471714
5,2000.0,operational,2013.0,Gas,570.0,CAISO,220,,153.10375983079734,
6,2000.0,withdrawn,2004.0,Gas,750.0,CAISO,0,,42.087106511427336,
7,2000.0,withdrawn,2008.0,Gas,1200.0,CAISO,0,,84.99558512495123,
8,2001.0,withdrawn,2009.0,Gas,620.0,CAISO,230,,92.02653031889771,
9,2002.0,withdrawn,2004.0,Wind,63.0,CAISO,0,,25.29826074457381,
10,2002.0,operational,2006.0,Wind,150.0,CAISO,230,,39.42586090063451,
11,2003.0,operational,2012.0,Hydro,40.0,CAISO,69,,115.74775662744615,
12,2003.0,operational,2009.0,Gas,65.0,CAISO,0,,80.82301484630075,
13,2003.0,withdrawn,2004.0,Wind,50.0,CAISO,0,,19.48294626173022,
14,2003.0,withdrawn,2006.0,Wind,56.0,CAISO,115,,38.70305345078955,
15,2003.0,withdrawn,2006.0,Solar,520.0,CAISO,500,,33.51198176553933,
16,2003.0,withdrawn,2005.0,Wind,200.0,CAISO,0,,32.559190127107335,
17,2003.0,operational,2005.0,Wind,46.0,CAISO,0,,27.433828210024846,
18,2003.0,operational,2018.0,Other,189.0,CAISO,220,,182.3446066654346,
19,2003.0,operational,2006.0,Wind,38.0,CAISO,0,,38.177375305447754,
20,2003.0,operational,2010.0,Wind,38.0,CAISO,230,,85.38984373395758,
21,2003.0,operational,2005.0,Gas,72.0,CAISO,127,,22.242756524774634,
22,2004.0,operational,2009.0,Wind,150.0,CAISO,0,,59.894453684880595,
23,2004.0,withdrawn,2005.0,Wind,117.0,CAISO,0,,16.000328548840837,
24,2004.0,withdrawn,2006.0,Wind,36.0,CAISO,0,,25.59395470132857,
25,2004.0,withdrawn,2010.0,Gas,650.0,CAISO,69,,70.27659705538102,
26,2004.0,withdrawn,2006.0,Gas,145.0,CAISO,115,,33.18343292470071,
27,2004.0,withdrawn,2006.0,Wind,201.0,CAISO,230,,32.099221749933264,
28,2004.0,withdrawn,2006.0,Gas,49.0,CAISO,0,,25.166841208238363,
29,2004.0,withdrawn,2007.0,Wind,201.0,CAISO,0,,43.66414094745272,
30,2004.0,active,2007.0,Wind,63.0,CAISO,138,,39.2615864802152,
31,2004.0,operational,2006.0,Geothermal,10.0,CAISO,0,,22.571305365613256,
32,2004.0,withdrawn,2007.0,Wind,300.0,CAISO,0,,35.38471015831947,
33,2004.0,withdrawn,2006.0,Gas,50.0,CAISO,115,,19.1543974208916,
34,2004.0,withdrawn,2006.0,Gas,100.0,CAISO,115,,18.924413232304566,
35,2004.0,withdrawn,2007.0,Gas,75.0,CAISO,0,,25.75822912174788,
36,2004.0,operational,2010.0,Gas,146.0,CAISO,0,,70.57229101213578,
37,2004.0,operational,2012.0,Wind,200.0,CAISO,230,,96.75763362697386,
38,2004.0,withdrawn,2007.0,Gas,118.0,CAISO,0,,29.602250559559746,
39,2004.0,withdrawn,2006.0,Gas,157.0,CAISO,0,,20.3700281319945,
40,2004.0,withdrawn,2007.0,Gas,300.0,CAISO,0,,30.095073820817674,
41,2004.0,withdrawn,2008.0,Gas,169.0,CAISO,230,,37.06030924659644,
42,2004.0,withdrawn,2008.0,Gas,127.0,CAISO,230,,37.06030924659644,
43,2004.0,operational,2013.0,Gas,354.0,CAISO,230,,104.21569231401055,
44,2004.0,withdrawn,2006.0,Gas,531.0,CAISO,230,,19.94291463890429,
45,2004.0,withdrawn,2008.0,Gas,201.0,CAISO,230,,42.94133349760775,
46,2004.0,withdrawn,2008.0,Gas,590.0,CAISO,230,,36.99459947842872,
47,2004.0,operational,2010.0,Gas,810.0,CAISO,0,,65.51263886322101,
48,2004.0,operational,2006.0,Gas,0.55,CAISO,70,,17.248814144027598,
49,2004.0,operational,2009.0,Gas,401.0,CAISO,0,,53.19205733177272,
50,2004.0,withdrawn,2008.0,Gas,117.0,CAISO,0,,41.29858929341465,
51,2005.0,operational,2009.0,Gas,120.0,CAISO,0,,51.68073266391507,
52,2005.0,withdrawn,2007.0,Gas,634.0,CAISO,230,,28.156635659869814,
53,2005.0,operational,2010.0,Gas,715.0,CAISO,0,,70.40801659171646,
54,2005.0,withdrawn,2007.0,Geothermal,62.0,CAISO,115,,31.44212406825602,
55,2005.0,withdrawn,2008.0,Gas,97.0,CAISO,70,,33.15057804061685,
56,2005.0,withdrawn,2007.0,Gas,94.0,CAISO,115,,24.082630033470913,
57,2005.0,operational,2007.0,Gas,73.0,CAISO,70,,23.918355613051602,
58,2005.0,withdrawn,2007.0,Gas,167.0,CAISO,115,,25.561099817244706,
59,2005.0,withdrawn,2008.0,Gas,158.0,CAISO,230,,32.460625474855746,
60,2005.0,withdrawn,2008.0,Gas,147.0,CAISO,0,,36.107517608164436,
61,2005.0,withdrawn,2007.0,Gas,425.0,CAISO,220,,19.877204870736566,
62,2005.0,operational,2013.0,Gas,501.0,CAISO,220,,94.49064662518738,
63,2005.0,operational,2013.0,Gas,245.0,CAISO,230,,98.99176574467648,
64,2005.0,withdrawn,2009.0,Solar,850.0,CAISO,230,,55.689028522146245,96.79048851105772
65,2005.0,withdrawn,2008.0,Gas,527.0,CAISO,230,,37.815971580525265,
66,2005.0,operational,2009.0,Other,13.0,CAISO,60,,45.53686934023286,
67,2005.0,withdrawn,2007.0,Gas,591.0,CAISO,230,,20.468592784246084,6.899525657611039
68,2005.0,active,2008.0,Other Storage,500.0,CAISO,500,,42.349945584098236,
69,2005.0,operational,2012.0,Wind,141.0,CAISO,230,,84.7656009363642,
70,2005.0,operational,2010.0,Wind,102.0,CAISO,230,,64.23129838395039,
71,2005.0,operational,2009.0,Other,11.0,CAISO,115,,46.128257253742376,
72,2005.0,operational,2009.0,Other,11.0,CAISO,70,,46.095402369658515,
73,2005.0,withdrawn,2007.0,Wind,300.0,CAISO,0,,27.269553789605535,65.57834863138874
74,2005.0,withdrawn,2009.0,Solar,300.0,CAISO,230,,52.009281504753694,78.03034969917246
75,2005.0,withdrawn,2008.0,Gas,610.0,CAISO,230,,34.596192940306786,48.52666379186431
76,2005.0,operational,2007.0,Geothermal,55.0,CAISO,230,,25.561099817244706,
77,2005.0,withdrawn,2006.0,Other,6.8,CAISO,60,,3.5811823651409678,70.67085566438736
78,2005.0,withdrawn,2008.0,Wind,60.0,CAISO,230,,39.49157066880223,36.73176040575782
79,2005.0,operational,2019.0,Solar,100.0,CAISO,230,,167.2642148709419,
80,2005.0,withdrawn,2007.0,Wind,120.0,CAISO,0,,24.082630033470913,26.908150064683053
81,2006.0,withdrawn,2005.0,Nuclear,28.0,CAISO,0,,-1.8727283927801393,58.31741924885521
82,2006.0,withdrawn,2011.0,Gas,614.0,CAISO,230,,64.62555699295673,24.115484917554774
83,2006.0,withdrawn,2009.0,Gas,570.0,CAISO,0,,40.54292695948582,55.754738290313966
84,2006.0,withdrawn,2007.0,Gas,93.0,CAISO,69,,15.441795519415184,44.2883837450461
85,2006.0,withdrawn,2009.0,Gas,570.0,CAISO,230,,40.2143781186472,160.89036735867268
86,2006.0,operational,2021.0,Wind,220.0,CAISO,220,,181.85178340417667,
87,2006.0,withdrawn,2011.0,Wind,180.0,CAISO,220,,70.01375798271012,95.18059919094848
88,2006.0,operational,2012.0,Wind,550.0,CAISO,220,,71.49222776648391,
89,2006.0,operational,2011.0,Wind,600.0,CAISO,0,,68.96240169202653,
90,2006.0,withdrawn,2013.0,Wind,160.0,CAISO,220,,94.0306782480133,102.96720671882379
91,2006.0,operational,2005.0,Nuclear,37.0,CAISO,0,,3.0,
92,2006.0,operational,2006.0,Gas,45.0,CAISO,0,,3.0,
93,2006.0,operational,2012.0,Wind,120.0,CAISO,230,,69.75091891003922,
94,2006.0,withdrawn,2008.0,Gas,100.0,CAISO,115,,22.80128955420029,0.0
95,2006.0,withdrawn,2008.0,Wind,210.0,CAISO,230,,31.40926918417216,20.961416045504013
96,2006.0,withdrawn,2008.0,Other,27.0,CAISO,69,,31.015010575165814,127.70693443397195
97,2006.0,withdrawn,2009.0,Gas,304.0,CAISO,230,,38.93303763937658,40.87147580032444
98,2006.0,withdrawn,2009.0,Wind,100.0,CAISO,0,,41.889977206924165,63.04852255693135
99,2006.0,withdrawn,2009.0,Solar,635.0,CAISO,500,,43.20417257027865,28.61660403704388
100,2006.0,withdrawn,2011.0,Wind,128.0,CAISO,115,,56.70752992874597,61.86574672991232
101,2006.0,operational,2012.0,Wind,128.0,CAISO,230,,68.83098215569109,
102,2006.0,withdrawn,2011.0,Solar,550.0,CAISO,0,,56.47754574015894,57.463192262674795
103,2006.0,withdrawn,2013.0,Solar,1400.0,CAISO,0,,80.49446600546213,57.463192262674795
104,2006.0,withdrawn,2009.0,Other,16.0,CAISO,70,,38.177375305447754,
105,2006.0,withdrawn,2008.0,Wind,300.0,CAISO,500,,28.12378077578595,34.10336967904885
106,2006.0,withdrawn,2009.0,Wind,30.0,CAISO,230,,33.11772315653299,99.81313784677303
107,2006.0,withdrawn,2008.0,Wind,150.0,CAISO,230,,23.655516540380706,28.518039384792296
108,2006.0,withdrawn,2008.0,Wind,150.0,CAISO,230,,23.655516540380706,28.518039384792296
109,2006.0,withdrawn,2008.0,Wind,50.0,CAISO,230,,23.655516540380706,28.518039384792296
110,2006.0,withdrawn,2009.0,Wind,70.0,CAISO,0,,39.36015113246678,60.51869648247397
111,2006.0,withdrawn,2009.0,Gas,550.0,CAISO,0,,29.17513706646954,15.803199244337666
112,2006.0,operational,2021.0,Wind,500.0,CAISO,230,,176.59500195075873,
113,2006.0,withdrawn,2011.0,Solar,1200.0,CAISO,500,,54.70338199963038,27.598102630444156
114,2006.0,operational,2009.0,Gas,49.0,CAISO,0,,35.68040411507423,
115,2006.0,withdrawn,2009.0,Gas,99.0,CAISO,0,,31.44212406825602,4.993942380747038
116,2006.0,withdrawn,2009.0,Gas,99.0,CAISO,0,,31.44212406825602,4.993942380747038
117,2006.0,operational,2019.0,Solar,600.0,CAISO,230,,159.47760734306658,
118,2006.0,operational,2014.0,Solar,250.0,CAISO,230,,99.41887923776669,
119,2006.0,withdrawn,2011.0,Wind,1500.0,CAISO,220,,64.00131419536335,69.38951518511674
120,2006.0,withdrawn,2008.0,Other,27.0,CAISO,115,,22.998418858703463,10.283578718248835
121,2006.0,withdrawn,2010.0,Gas,600.0,CAISO,0,,50.99078009815397,35.15472596973244
122,2006.0,withdrawn,2010.0,Wind,400.0,CAISO,230,,41.56142836608554,1.3470502474383457
123,2006.0,withdrawn,2010.0,Solar,565.0,CAISO,0,,51.582168011663484,18.595864391465945
124,2006.0,operational,2013.0,Solar,132.0,CAISO,115,,87.16400747448613,
125,2006.0,operational,2012.0,Wind,162.0,CAISO,230,,74.35060268177992,
126,2006.0,withdrawn,2010.0,Wind,140.0,CAISO,230,,40.9043306844083,2.595535842625105
127,2006.0,withdrawn,2010.0,Gas,200.0,CAISO,0,,43.69699583153658,3.7454567855602785
128,2006.0,withdrawn,2008.0,Wind,60.0,CAISO,230,,23.688371424464567,83.94422883426765
129,2006.0,withdrawn,2010.0,Gas,300.0,CAISO,230,,38.538779030370236,45.56972422431672
130,2006.0,operational,2018.0,Gas,211.0,CAISO,230,,145.087168114335,
131,2006.0,active,2008.0,Wind+Battery,60.0,CAISO,230,,26.283907267089674,
132,2006.0,withdrawn,2010.0,Gas,698.0,CAISO,500,,43.23702745436251,46.94962935583893
133,2006.0,withdrawn,2011.0,Geothermal,75.0,CAISO,230,,57.561756914926384,3.8768763218957267
134,2006.0,withdrawn,2010.0,Gas,504.0,CAISO,500,,42.90847861352389,13.240518285796423
135,2006.0,withdrawn,2009.0,Solar,80.0,CAISO,220,,37.815971580525265,122.1216041397154
136,2006.0,withdrawn,2009.0,Solar,80.0,CAISO,0,,37.815971580525265,24.67401794698043
137,2006.0,withdrawn,2009.0,Solar,320.0,CAISO,0,,37.815971580525265,37.02745436251258
138,2006.0,withdrawn,2010.0,Gas,591.0,CAISO,500,,42.74420419310458,23.491242119961395
139,2006.0,active,2008.0,Solar+Battery,0.0,CAISO,230,,24.50974352656112,
140,2006.0,active,2010.0,Solar+Battery,300.0,CAISO,230,,38.538779030370236,
141,2006.0,withdrawn,2011.0,Geothermal,90.0,CAISO,230,,58.48169366927452,2.529826074457381
142,2006.0,withdrawn,2010.0,Wind,362.0,CAISO,230,,49.47945543029631,23.129838395038913
143,2006.0,withdrawn,2014.0,Gas,47.0,CAISO,69,,89.92381773753054,112.23228403047291
144,2006.0,withdrawn,2011.0,Gas,510.0,CAISO,230,,53.42204152035976,0.7885172180126901
145,2006.0,withdrawn,2009.0,Wind,105.0,CAISO,115,,37.29029343518347,23.2284030472905
146,2006.0,withdrawn,2008.0,Wind,100.0,CAISO,230,,18.234460666543463,94.22780755251648
147,2006.0,withdrawn,2009.0,Solar,250.0,CAISO,230,,37.02745436251258,76.58473479948253
148,2006.0,withdrawn,2010.0,Gas,300.0,CAISO,115,,41.95568697509189,25.068276555986778
149,2006.0,withdrawn,2009.0,Wind,201.0,CAISO,230,,26.842440296515328,63.245651861434524
150,2006.0,withdrawn,2014.0,Wind,100.0,CAISO,66,,96.52764943838683,23.39267746770981
151,2006.0,withdrawn,2013.0,Wind,100.0,CAISO,66,,84.53561674777715,23.39267746770981
152,2006.0,withdrawn,2013.0,Wind,100.0,CAISO,220,,84.53561674777715,36.008952955912854
153,2006.0,withdrawn,2009.0,Solar,220.0,CAISO,0,,24.115484917554774,8.607979629971869
154,2007.0,withdrawn,2009.0,Gas,220.0,CAISO,0,,27.860941703115053,53.58631594077907
155,2007.0,operational,2013.0,Solar,126.0,CAISO,115,,83.81280929793219,
156,2007.0,operational,2016.0,Solar,300.0,CAISO,115,,115.68204685927843,
157,2007.0,withdrawn,2010.0,Wind,1000.0,CAISO,230,,44.61693258588472,22.242756524774634
158,2007.0,withdrawn,2011.0,Solar,400.0,CAISO,230,,53.42204152035976,40.115813466395615
159,2007.0,operational,2014.0,Solar,210.0,CAISO,230,,93.11074149366517,
160,2007.0,withdrawn,2012.0,Gas,700.0,CAISO,500,,64.19844349986653,3.6468921333086923
161,2007.0,withdrawn,2011.0,Wind,1000.0,CAISO,500,,58.90880716236473,49.873714039302655
162,2007.0,withdrawn,2011.0,Solar,212.0,CAISO,230,,58.90880716236473,21.782788147600566
163,2007.0,withdrawn,2011.0,Solar,150.0,CAISO,0,,58.90880716236473,34.136224563132714
164,2007.0,withdrawn,2011.0,Wind,500.0,CAISO,500,,58.6788229737777,49.64372985071562
165,2007.0,withdrawn,2011.0,Gas,508.0,CAISO,230,,50.92507032998624,100.47023552845027
166,2007.0,withdrawn,2011.0,Gas,50.0,CAISO,69,,50.43224706872831,23.35982258362595
167,2007.0,withdrawn,2008.0,Wind,30.0,CAISO,115,,21.48709419084581,3.8111665537280026
168,2007.0,withdrawn,2008.0,Wind,650.0,CAISO,230,,19.28581695722705,99.64886342635373
169,2007.0,withdrawn,2008.0,Gas,50.0,CAISO,138,,14.226164808312285,14.160455040144562
170,2007.0,withdrawn,2011.0,Wind,100.0,CAISO,230,,58.05458017618432,22.76843467011643
171,2007.0,withdrawn,2011.0,Wind,100.0,CAISO,230,,58.05458017618432,8.673689398139592
172,2007.0,withdrawn,2010.0,Solar,300.0,CAISO,230,,46.029692601490794,20.89570627733629
173,2007.0,withdrawn,2011.0,Gas,564.0,CAISO,230,,49.972278691554244,13.996180619725251
174,2007.0,withdrawn,2010.0,Gas,400.0,CAISO,230,,35.97609807182899,13.996180619725251
175,2007.0,withdrawn,2010.0,Solar,500.0,CAISO,0,,45.898273065155344,33.11772315653299
176,2007.0,withdrawn,2009.0,Wind,300.0,CAISO,230,,31.934947329513953,127.21411117271401
177,2007.0,withdrawn,2010.0,Geothermal,32.0,CAISO,115,,33.93909525862954,77.34039713341136
178,2007.0,withdrawn,2011.0,Geothermal,150.0,CAISO,0,,52.86350849093411,45.963982833323065
179,2007.0,withdrawn,2009.0,Gas,211.0,CAISO,115,,33.84053060637795,8.739399166307317
180,2007.0,withdrawn,2011.0,Geothermal,50.0,CAISO,230,,45.635433992484444,14.78469783773794
181,2007.0,operational,2015.0,Wind,198.0,CAISO,230,,99.09033039692807,
182,2007.0,operational,2019.0,Gas,106.0,CAISO,138,,146.3685085936056,
183,2007.0,withdrawn,2011.0,Gas,330.0,CAISO,230,,47.04819400809051,50.037988459721966
184,2007.0,withdrawn,2010.0,Gas,315.0,CAISO,230,,34.95759666522927,5.979588903262901
185,2007.0,withdrawn,2010.0,Gas,315.0,CAISO,230,,34.95759666522927,5.979588903262901
186,2007.0,operational,2010.0,Solar+Battery,500.0,CAISO,500,,44.91262654263948,
187,2007.0,operational,2014.0,Solar,190.0,CAISO,230,,90.7451898396271,
188,2007.0,withdrawn,2013.0,Gas,725.0,CAISO,230,,68.89669192385881,5.519620526088832
189,2007.0,withdrawn,2011.0,Gas,210.0,CAISO,230,,50.59652148914762,47.60672703751617
190,2007.0,withdrawn,2011.0,Gas,315.0,CAISO,230,,55.524754101726934,7.589478223372143
191,2007.0,withdrawn,2010.0,Gas,400.0,CAISO,0,,34.39906363580361,8.80510893447504
192,2007.0,withdrawn,2009.0,Gas,50.0,CAISO,60,,32.427770590771885,10.480708022752006
193,2007.0,withdrawn,2010.0,Gas,200.0,CAISO,0,,37.38885808743506,0.8213721020965523
194,2007.0,operational,2010.0,Gas,99.0,CAISO,0,,37.914536232776854,
195,2007.0,withdrawn,2013.0,Wind,199.0,CAISO,230,,78.91743156943674,18.825848580052977
196,2007.0,withdrawn,2013.0,Wind,199.0,CAISO,115,,79.90307809195261,47.409597733013
197,2007.0,withdrawn,2013.0,Wind,149.0,CAISO,115,,78.91743156943674,20.041479291155877
198,2007.0,withdrawn,2010.0,Solar,5.0,CAISO,220,,44.38694839729769,80.49446600546213
199,2007.0,withdrawn,2013.0,Solar,200.0,CAISO,230,,69.29095053286515,1.9055832768640013
200,2007.0,withdrawn,2013.0,Gas,557.0,CAISO,0,,76.15762130639233,10.349288486416558
201,2007.0,withdrawn,2008.0,Solar,2.0,CAISO,69,,12.977679213125526,
202,2007.0,withdrawn,2010.0,Wind,400.0,CAISO,500,,43.959834904207476,31.507833836423746
203,2007.0,withdrawn,2012.0,Solar,500.0,CAISO,230,,67.97675516951067,31.212139879668985
204,2007.0,withdrawn,2008.0,Wind,201.0,CAISO,230,,17.938766709788702,19.28581695722705
205,2007.0,withdrawn,2010.0,Wind,50.0,CAISO,60,,41.725702786504854,62.4899895275057
206,2007.0,withdrawn,2010.0,Wind,180.0,CAISO,220,,42.25138093184665,18.628719275549805
207,2007.0,withdrawn,2013.0,Wind,49.0,CAISO,115,,79.2131255261915,18.135896014291873
208,2007.0,withdrawn,2011.0,Wind,420.0,CAISO,230,,47.34388796484527,124.68428509825664
209,2007.0,withdrawn,2010.0,Gas,99.0,CAISO,0,,34.300498983552025,2.069857697283312
210,2007.0,withdrawn,2010.0,Gas,99.0,CAISO,69,,34.300498983552025,2.069857697283312
211,2007.0,withdrawn,2010.0,Gas,99.0,CAISO,230,,34.300498983552025,2.069857697283312
212,2007.0,withdrawn,2012.0,Solar,50.0,CAISO,500,,60.3215671779708,142.06451877861969
213,2007.0,withdrawn,2011.0,Solar,450.0,CAISO,230,,54.30912339062404,30.52218731390788
214,2007.0,withdrawn,2011.0,Solar,450.0,CAISO,230,,54.30912339062404,30.52218731390788
215,2007.0,operational,2012.0,Wind,78.0,CAISO,230,,56.2475615515719,
216,2007.0,withdrawn,2010.0,Wind,170.0,CAISO,230,,43.10560791802706,14.58756853323477
217,2007.0,withdrawn,2010.0,Gas,99.0,CAISO,69,,35.05616131748085,1.7741637405285529
218,2007.0,withdrawn,2012.0,Gas,640.0,CAISO,500,,59.927308568964456,45.898273065155344
219,2007.0,withdrawn,2012.0,Gas,620.0,CAISO,230,,57.824595987597284,9.955029877410214
220,2007.0,withdrawn,2010.0,Wind,175.0,CAISO,230,,42.57992977268527,8.870818702642765
221,2007.0,withdrawn,2011.0,Gas,630.0,CAISO,230,,47.37674284892913,4.0740056263988995
222,2007.0,withdrawn,2013.0,Solar,1000.0,CAISO,0,,78.35889854001108,29.56939567547588
223,2007.0,withdrawn,2013.0,Solar,1000.0,CAISO,0,,78.35889854001108,29.56939567547588
224,2007.0,withdrawn,2009.0,Wind,50.0,CAISO,0,,29.24084683463726,17.084539723608287
225,2007.0,withdrawn,2010.0,Gas,99.0,CAISO,0,,34.629047824390646,1.3470502474383457
226,2007.0,operational,2013.0,Solar,132.0,CAISO,115,,78.12891435142406,
227,2007.0,withdrawn,2013.0,Solar,400.0,CAISO,230,,72.11647056407729,45.2411753834781
228,2007.0,withdrawn,2011.0,Gas,630.0,CAISO,230,,47.08104889217438,16.95312018727284
229,2007.0,withdrawn,2011.0,Gas,630.0,CAISO,230,,47.08104889217438,16.95312018727284
230,2007.0,withdrawn,2011.0,Gas,634.0,CAISO,220,,45.963982833323065,16.78884576685353
231,2007.0,withdrawn,2008.0,Solar,45.0,CAISO,115,,16.723135998685805,16.558861578266495
232,2007.0,operational,2014.0,Solar,250.0,CAISO,230,,79.14741575802378,
233,2007.0,withdrawn,2014.0,Solar,400.0,CAISO,230,,83.61567999342903,75.86192734963757
234,2007.0,withdrawn,2015.0,Solar,400.0,CAISO,230,,95.60771268403869,77.9974948150886
235,2007.0,operational,2014.0,Solar,150.0,CAISO,230,,87.49255631532475,
236,2007.0,withdrawn,2010.0,Solar,429.0,CAISO,230,,41.49571859791782,16.394587157847184
237,2007.0,withdrawn,2010.0,Wind,120.0,CAISO,115,,41.00289533665989,16.394587157847184
238,2007.0,withdrawn,2010.0,Wind,228.0,CAISO,230,,41.00289533665989,16.394587157847184
239,2007.0,withdrawn,2010.0,Wind,120.0,CAISO,115,,40.97004045257603,16.361732273763323
240,2007.0,withdrawn,2011.0,Gas,67.0,CAISO,230,,47.04819400809051,44.25552886096224
241,2007.0,withdrawn,2011.0,Gas,67.0,CAISO,230,,45.504014456148994,95.04917965461303
242,2007.0,withdrawn,2010.0,Wind,105.0,CAISO,115,,39.09731205979589,15.934618780673114
243,2007.0,withdrawn,2009.0,Wind,66.0,CAISO,115,,24.082630033470913,70.17803240312942
244,2007.0,withdrawn,2009.0,Solar,200.0,CAISO,161,,28.485184500708435,15.86890901250539
245,2007.0,operational,2010.0,Gas,26.0,CAISO,220,,30.095073820817674,
246,2007.0,withdrawn,2011.0,Wind,40.0,CAISO,115,,52.60066941826321,15.474650403499044
247,2007.0,withdrawn,2012.0,Gas,600.0,CAISO,230,,57.36462761042321,96.10053594529661
248,2007.0,withdrawn,2013.0,Solar,250.0,CAISO,0,,76.19047619047619,41.13431487299534
249,2007.0,withdrawn,2009.0,Solar,30.0,CAISO,0,,19.745785334401116,1.051356290683587
250,2007.0,withdrawn,2011.0,Gas,575.0,CAISO,230,,44.68264235405245,43.3355921066141
251,2007.0,withdrawn,2012.0,Gas,651.0,CAISO,230,,52.66637918643093,131.51810098769997
252,2007.0,withdrawn,2012.0,Gas,345.0,CAISO,115,,52.66637918643093,14.981827142241114
253,2007.0,withdrawn,2012.0,Gas,260.0,CAISO,230,,52.66637918643093,14.489003880983182
254,2007.0,withdrawn,2010.0,Gas,104.0,CAISO,220,,36.107517608164436,13.963325735641389
255,2007.0,withdrawn,2012.0,Gas,391.0,CAISO,230,,54.17770385428859,7.786607527875316
256,2007.0,withdrawn,2011.0,Gas,634.0,CAISO,220,,42.67849442493686,4.139715394566624
257,2007.0,withdrawn,2010.0,Wind,300.0,CAISO,500,,38.50592414628637,26.0867779625865
258,2007.0,withdrawn,2009.0,Solar,25.0,CAISO,161,,25.528244933160845,1.6427442041931046
259,2007.0,withdrawn,2012.0,Gas,325.0,CAISO,230,,51.450748475328034,13.273373169880285
260,2007.0,operational,2012.0,Gas,280.0,CAISO,230,,56.77323969691369,
261,2007.0,operational,2012.0,Gas,145.0,CAISO,115,,55.22906014497217,
262,2007.0,withdrawn,2012.0,Gas,371.0,CAISO,230,,53.487751288527484,41.20002464116306
263,2007.0,withdrawn,2011.0,Solar,700.0,CAISO,230,,48.98663216903838,25.199696092322224
264,2007.0,withdrawn,2012.0,Solar,400.0,CAISO,230,,61.0115197437319,25.199696092322224
265,2007.0,operational,2020.0,Solar,123.0,CAISO,70,,157.11205568902852,
266,2007.0,withdrawn,2010.0,Gas,99.0,CAISO,115,,29.963654284482228,2.792665147128278
267,2007.0,operational,2008.0,Gas,54.0,CAISO,230,,9.626481036571592,
268,2007.0,withdrawn,2012.0,Gas,630.0,CAISO,230,,57.824595987597284,40.97004045257603
269,2007.0,withdrawn,2012.0,Gas,650.0,CAISO,0,,50.20226288014128,12.320581531448285
270,2007.0,withdrawn,2010.0,Wind,75.0,CAISO,115,,36.008952955912854,3.6797470173925544
271,2007.0,withdrawn,2012.0,Hydro,40.0,CAISO,60,,54.04628431795314,2.9897944516314503
272,2007.0,withdrawn,2012.0,Hydro,40.0,CAISO,60,,54.04628431795314,11.63062896568718
273,2007.0,withdrawn,2010.0,Gas,500.0,CAISO,230,,36.92888971026099,5.782459598759728
274,2007.0,withdrawn,2008.0,Other,29.0,CAISO,115,,5.6181851783404175,83.71424464568061
275,2007.0,withdrawn,2010.0,Other,107.0,CAISO,230,,26.612456107928296,39.984393930060165
276,2007.0,withdrawn,2012.0,Gas,115.0,CAISO,115,,52.074991272921416,11.46635454526787
277,2007.0,withdrawn,2011.0,Wind,150.0,CAISO,230,,48.59237356003204,11.46635454526787
278,2007.0,withdrawn,2012.0,Solar,375.0,CAISO,500,,54.37483315879176,4.566828887656831
279,2007.0,withdrawn,2011.0,Solar,231.0,CAISO,230,,39.32729624838292,39.688699973305404
280,2007.0,withdrawn,2011.0,Solar,375.0,CAISO,230,,42.317090700014376,4.763958192160003
281,2007.0,withdrawn,2011.0,Solar,375.0,CAISO,115,,42.317090700014376,5.2567814534179345
282,2007.0,withdrawn,2015.0,Solar,750.0,CAISO,230,,89.13530051951786,23.35982258362595
283,2007.0,withdrawn,2015.0,Solar,250.0,CAISO,230,,89.13530051951786,10.809256863590628
284,2007.0,withdrawn,2014.0,Solar,250.0,CAISO,230,,77.1432678289082,1.3470502474383457
285,2008.0,withdrawn,2009.0,Other,5.2,CAISO,70,,16.920265303188977,11.203515472596973
286,2008.0,active,2012.0,Solar+Battery,0.0,CAISO,500,,52.50210476601162,
287,2008.0,withdrawn,2011.0,Solar,300.0,CAISO,220,,47.44245261709686,22.66987001786484
288,2008.0,withdrawn,2009.0,Solar,33.0,CAISO,66,,22.43988582927781,4.139715394566624
289,2008.0,operational,2013.0,Solar,66.0,CAISO,66,,60.02587322121604,
290,2008.0,withdrawn,2011.0,Solar,140.0,CAISO,220,,45.27403026756196,9.88932010924249
291,2008.0,withdrawn,2010.0,Gas,27.0,CAISO,115,,27.039569601018503,35.910388303661264
292,2008.0,withdrawn,2014.0,Gas,400.0,CAISO,230,,78.88457668535288,39.36015113246678
293,2008.0,withdrawn,2016.0,Solar,500.0,CAISO,220,,94.75348569785827,8.607979629971869
294,2008.0,withdrawn,2010.0,Solar,200.0,CAISO,220,,23.42553235179367,1.5770344360253803
295,2008.0,withdrawn,2011.0,Wind,500.0,CAISO,500,,46.095402369658515,7.983736832378488
296,2008.0,operational,2013.0,Solar,50.0,CAISO,115,,60.28871229388694,
