,q_year,q_status,cod_year,type_clean,mw1,region
0,2000.0,operational,2009.0,Gas,590.0,CAISO
1,2000.0,operational,2013.0,Gas,850.0,CAISO
2,2000.0,operational,2005.0,Gas,521.0,CAISO
3,2000.0,withdrawn,2003.0,Gas,900.0,CAISO
4,2000.0,withdrawn,2008.0,Gas,1156.0,CAISO
5,2000.0,operational,2013.0,Gas,570.0,CAISO
6,2000.0,withdrawn,2004.0,Gas,750.0,CAISO
7,2000.0,withdrawn,2008.0,Gas,1200.0,CAISO
8,2001.0,withdrawn,2009.0,Gas,620.0,CAISO
9,2002.0,withdrawn,2004.0,Wind,63.0,CAISO
10,2002.0,operational,2006.0,Wind,150.0,CAISO
11,2003.0,operational,2012.0,Hydro,40.0,CAISO
12,2003.0,operational,2009.0,Gas,65.0,CAISO
13,2003.0,withdrawn,2004.0,Wind,50.0,CAISO
14,2003.0,withdrawn,2006.0,Wind,56.0,CAISO
15,2003.0,withdrawn,2006.0,Solar,520.0,CAISO
16,2003.0,withdrawn,2005.0,Wind,200.0,CAISO
17,2003.0,operational,2005.0,Wind,46.0,CAISO
18,2003.0,operational,2018.0,Other,189.0,CAISO
19,2003.0,operational,2006.0,Wind,38.0,CAISO
20,2003.0,operational,2010.0,Wind,38.0,CAISO
21,2003.0,operational,2005.0,Gas,72.0,CAISO
22,2004.0,operational,2009.0,Wind,150.0,CAISO
23,2004.0,withdrawn,2005.0,Wind,117.0,CAISO
24,2004.0,withdrawn,2006.0,Wind,36.0,CAISO
25,2004.0,withdrawn,2010.0,Gas,650.0,CAISO
26,2004.0,withdrawn,2006.0,Gas,145.0,CAISO
27,2004.0,withdrawn,2006.0,Wind,201.0,CAISO
28,2004.0,withdrawn,2006.0,Gas,49.0,CAISO
29,2004.0,withdrawn,2007.0,Wind,201.0,CAISO
30,2004.0,active,2007.0,Wind,63.0,CAISO
31,2004.0,operational,2006.0,Geothermal,10.0,CAISO
32,2004.0,withdrawn,2007.0,Wind,300.0,CAISO
33,2004.0,withdrawn,2006.0,Gas,50.0,CAISO
34,2004.0,withdrawn,2006.0,Gas,100.0,CAISO
35,2004.0,withdrawn,2007.0,Gas,75.0,CAISO
36,2004.0,operational,2010.0,Gas,146.0,CAISO
37,2004.0,operational,2012.0,Wind,200.0,CAISO
38,2004.0,withdrawn,2007.0,Gas,118.0,CAISO
39,2004.0,withdrawn,2006.0,Gas,157.0,CAISO
40,2004.0,withdrawn,2007.0,Gas,300.0,CAISO
41,2004.0,withdrawn,2008.0,Gas,169.0,CAISO
42,2004.0,withdrawn,2008.0,Gas,127.0,CAISO
43,2004.0,operational,2013.0,Gas,354.0,CAISO
44,2004.0,withdrawn,2006.0,Gas,531.0,CAISO
45,2004.0,withdrawn,2008.0,Gas,201.0,CAISO
46,2004.0,withdrawn,2008.0,Gas,590.0,CAISO
47,2004.0,operational,2010.0,Gas,810.0,CAISO
48,2004.0,operational,2006.0,Gas,0.55,CAISO
49,2004.0,operational,2009.0,Gas,401.0,CAISO
50,2004.0,withdrawn,2008.0,Gas,117.0,CAISO
51,2005.0,operational,2009.0,Gas,120.0,CAISO
52,2005.0,withdrawn,2007.0,Gas,634.0,CAISO
53,2005.0,operational,2010.0,Gas,715.0,CAISO
54,2005.0,withdrawn,2007.0,Geothermal,62.0,CAISO
55,2005.0,withdrawn,2008.0,Gas,97.0,CAISO
56,2005.0,withdrawn,2007.0,Gas,94.0,CAISO
57,2005.0,operational,2007.0,Gas,73.0,CAISO
58,2005.0,withdrawn,2007.0,Gas,167.0,CAISO
59,2005.0,withdrawn,2008.0,Gas,158.0,CAISO
60,2005.0,withdrawn,2008.0,Gas,147.0,CAISO
61,2005.0,withdrawn,2007.0,Gas,425.0,CAISO
62,2005.0,operational,2013.0,Gas,501.0,CAISO
63,2005.0,operational,2013.0,Gas,245.0,CAISO
64,2005.0,withdrawn,2009.0,Solar,850.0,CAISO
65,2005.0,withdrawn,2008.0,Gas,527.0,CAISO
66,2005.0,operational,2009.0,Other,13.0,CAISO
67,2005.0,withdrawn,2007.0,Gas,591.0,CAISO
68,2005.0,active,2008.0,Other Storage,500.0,CAISO
69,2005.0,operational,2012.0,Wind,141.0,CAISO
70,2005.0,operational,2010.0,Wind,102.0,CAISO
71,2005.0,operational,2009.0,Other,11.0,CAISO
72,2005.0,operational,2009.0,Other,11.0,CAISO
73,2005.0,withdrawn,2007.0,Wind,300.0,CAISO
74,2005.0,withdrawn,2009.0,Solar,300.0,CAISO
75,2005.0,withdrawn,2008.0,Gas,610.0,CAISO
76,2005.0,operational,2007.0,Geothermal,55.0,CAISO
77,2005.0,withdrawn,2006.0,Other,6.8,CAISO
78,2005.0,withdrawn,2008.0,Wind,60.0,CAISO
79,2005.0,operational,2019.0,Solar,100.0,CAISO
80,2005.0,withdrawn,2007.0,Wind,120.0,CAISO
81,2006.0,withdrawn,2005.0,Nuclear,28.0,CAISO
82,2006.0,withdrawn,2011.0,Gas,614.0,CAISO
83,2006.0,withdrawn,2009.0,Gas,570.0,CAISO
84,2006.0,withdrawn,2007.0,Gas,93.0,CAISO
85,2006.0,withdrawn,2009.0,Gas,570.0,CAISO
86,2006.0,operational,2021.0,Wind,220.0,CAISO
87,2006.0,withdrawn,2011.0,Wind,180.0,CAISO
88,2006.0,operational,2012.0,Wind,550.0,CAISO
89,2006.0,operational,2011.0,Wind,600.0,CAISO
90,2006.0,withdrawn,2013.0,Wind,160.0,CAISO
91,2006.0,operational,2005.0,Nuclear,37.0,CAISO
92,2006.0,operational,2006.0,Gas,45.0,CAISO
93,2006.0,operational,2012.0,Wind,120.0,CAISO
94,2006.0,withdrawn,2008.0,Gas,100.0,CAISO
95,2006.0,withdrawn,2008.0,Wind,210.0,CAISO
96,2006.0,withdrawn,2008.0,Other,27.0,CAISO
97,2006.0,withdrawn,2009.0,Gas,304.0,CAISO
98,2006.0,withdrawn,2009.0,Wind,100.0,CAISO
99,2006.0,withdrawn,2009.0,Solar,635.0,CAISO
100,2006.0,withdrawn,2011.0,Wind,128.0,CAISO
101,2006.0,operational,2012.0,Wind,128.0,CAISO
102,2006.0,withdrawn,2011.0,Solar,550.0,CAISO
103,2006.0,withdrawn,2013.0,Solar,1400.0,CAISO
104,2006.0,withdrawn,2009.0,Other,16.0,CAISO
105,2006.0,withdrawn,2008.0,Wind,300.0,CAISO
106,2006.0,withdrawn,2009.0,Wind,30.0,CAISO
107,2006.0,withdrawn,2008.0,Wind,150.0,CAISO
108,2006.0,withdrawn,2008.0,Wind,150.0,CAISO
109,2006.0,withdrawn,2008.0,Wind,50.0,CAISO
110,2006.0,withdrawn,2009.0,Wind,70.0,CAISO
111,2006.0,withdrawn,2009.0,Gas,550.0,CAISO
112,2006.0,operational,2021.0,Wind,500.0,CAISO
113,2006.0,withdrawn,2011.0,Solar,1200.0,CAISO
114,2006.0,operational,2009.0,Gas,49.0,CAISO
115,2006.0,withdrawn,2009.0,Gas,99.0,CAISO
116,2006.0,withdrawn,2009.0,Gas,99.0,CAISO
117,2006.0,operational,2019.0,Solar,600.0,CAISO
118,2006.0,operational,2014.0,Solar,250.0,CAISO
119,2006.0,withdrawn,2011.0,Wind,1500.0,CAISO
120,2006.0,withdrawn,2008.0,Other,27.0,CAISO
121,2006.0,withdrawn,2010.0,Gas,600.0,CAISO
122,2006.0,withdrawn,2010.0,Wind,400.0,CAISO
123,2006.0,withdrawn,2010.0,Solar,565.0,CAISO
124,2006.0,operational,2013.0,Solar,132.0,CAISO
125,2006.0,operational,2012.0,Wind,162.0,CAISO
126,2006.0,withdrawn,2010.0,Wind,140.0,CAISO
127,2006.0,withdrawn,2010.0,Gas,200.0,CAISO
128,2006.0,withdrawn,2008.0,Wind,60.0,CAISO
129,2006.0,withdrawn,2010.0,Gas,300.0,CAISO
130,2006.0,operational,2018.0,Gas,211.0,CAISO
131,2006.0,active,2008.0,Wind+Battery,60.0,CAISO
132,2006.0,withdrawn,2010.0,Gas,698.0,CAISO
133,2006.0,withdrawn,2011.0,Geothermal,75.0,CAISO
134,2006.0,withdrawn,2010.0,Gas,504.0,CAISO
135,2006.0,withdrawn,2009.0,Solar,80.0,CAISO
136,2006.0,withdrawn,2009.0,Solar,80.0,CAISO
137,2006.0,withdrawn,2009.0,Solar,320.0,CAISO
138,2006.0,withdrawn,2010.0,Gas,591.0,CAISO
139,2006.0,active,2008.0,Solar+Battery,0.0,CAISO
140,2006.0,active,2010.0,Solar+Battery,300.0,CAISO
141,2006.0,withdrawn,2011.0,Geothermal,90.0,CAISO
142,2006.0,withdrawn,2010.0,Wind,362.0,CAISO
143,2006.0,withdrawn,2014.0,Gas,47.0,CAISO
144,2006.0,withdrawn,2011.0,Gas,510.0,CAISO
145,2006.0,withdrawn,2009.0,Wind,105.0,CAISO
146,2006.0,withdrawn,2008.0,Wind,100.0,CAISO
147,2006.0,withdrawn,2009.0,Solar,250.0,CAISO
148,2006.0,withdrawn,2010.0,Gas,300.0,CAISO
149,2006.0,withdrawn,2009.0,Wind,201.0,CAISO
150,2006.0,withdrawn,2014.0,Wind,100.0,CAISO
151,2006.0,withdrawn,2013.0,Wind,100.0,CAISO
152,2006.0,withdrawn,2013.0,Wind,100.0,CAISO
153,2006.0,withdrawn,2009.0,Solar,220.0,CAISO
154,2007.0,withdrawn,2009.0,Gas,220.0,CAISO
155,2007.0,operational,2013.0,Solar,126.0,CAISO
156,2007.0,operational,2016.0,Solar,300.0,CAISO
157,2007.0,withdrawn,2010.0,Wind,1000.0,CAISO
158,2007.0,withdrawn,2011.0,Solar,400.0,CAISO
159,2007.0,operational,2014.0,Solar,210.0,CAISO
160,2007.0,withdrawn,2012.0,Gas,700.0,CAISO
161,2007.0,withdrawn,2011.0,Wind,1000.0,CAISO
162,2007.0,withdrawn,2011.0,Solar,212.0,CAISO
163,2007.0,withdrawn,2011.0,Solar,150.0,CAISO
164,2007.0,withdrawn,2011.0,Wind,500.0,CAISO
165,2007.0,withdrawn,2011.0,Gas,508.0,CAISO
166,2007.0,withdrawn,2011.0,Gas,50.0,CAISO
167,2007.0,withdrawn,2008.0,Wind,30.0,CAISO
168,2007.0,withdrawn,2008.0,Wind,650.0,CAISO
169,2007.0,withdrawn,2008.0,Gas,50.0,CAISO
170,2007.0,withdrawn,2011.0,Wind,100.0,CAISO
171,2007.0,withdrawn,2011.0,Wind,100.0,CAISO
172,2007.0,withdrawn,2010.0,Solar,300.0,CAISO
173,2007.0,withdrawn,2011.0,Gas,564.0,CAISO
174,2007.0,withdrawn,2010.0,Gas,400.0,CAISO
175,2007.0,withdrawn,2010.0,Solar,500.0,CAISO
176,2007.0,withdrawn,2009.0,Wind,300.0,CAISO
177,2007.0,withdrawn,2010.0,Geothermal,32.0,CAISO
178,2007.0,withdrawn,2011.0,Geothermal,150.0,CAISO
179,2007.0,withdrawn,2009.0,Gas,211.0,CAISO
180,2007.0,withdrawn,2011.0,Geothermal,50.0,CAISO
181,2007.0,operational,2015.0,Wind,198.0,CAISO
182,2007.0,operational,2019.0,Gas,106.0,CAISO
183,2007.0,withdrawn,2011.0,Gas,330.0,CAISO
184,2007.0,withdrawn,2010.0,Gas,315.0,CAISO
185,2007.0,withdrawn,2010.0,Gas,315.0,CAISO
186,2007.0,operational,2010.0,Solar+Battery,500.0,CAISO
187,2007.0,operational,2014.0,Solar,190.0,CAISO
188,2007.0,withdrawn,2013.0,Gas,725.0,CAISO
189,2007.0,withdrawn,2011.0,Gas,210.0,CAISO
190,2007.0,withdrawn,2011.0,Gas,315.0,CAISO
191,2007.0,withdrawn,2010.0,Gas,400.0,CAISO
192,2007.0,withdrawn,2009.0,Gas,50.0,CAISO
193,2007.0,withdrawn,2010.0,Gas,200.0,CAISO
194,2007.0,operational,2010.0,Gas,99.0,CAISO
195,2007.0,withdrawn,2013.0,Wind,199.0,CAISO
196,2007.0,withdrawn,2013.0,Wind,199.0,CAISO
197,2007.0,withdrawn,2013.0,Wind,149.0,CAISO
198,2007.0,withdrawn,2010.0,Solar,5.0,CAISO
199,2007.0,withdrawn,2013.0,Solar,200.0,CAISO
200,2007.0,withdrawn,2013.0,Gas,557.0,CAISO
201,2007.0,withdrawn,2008.0,Solar,2.0,CAISO
202,2007.0,withdrawn,2010.0,Wind,400.0,CAISO
203,2007.0,withdrawn,2012.0,Solar,500.0,CAISO
204,2007.0,withdrawn,2008.0,Wind,201.0,CAISO
205,2007.0,withdrawn,2010.0,Wind,50.0,CAISO
206,2007.0,withdrawn,2010.0,Wind,180.0,CAISO
207,2007.0,withdrawn,2013.0,Wind,49.0,CAISO
208,2007.0,withdrawn,2011.0,Wind,420.0,CAISO
209,2007.0,withdrawn,2010.0,Gas,99.0,CAISO
210,2007.0,withdrawn,2010.0,Gas,99.0,CAISO
211,2007.0,withdrawn,2010.0,Gas,99.0,CAISO
212,2007.0,withdrawn,2012.0,Solar,50.0,CAISO
213,2007.0,withdrawn,2011.0,Solar,450.0,CAISO
214,2007.0,withdrawn,2011.0,Solar,450.0,CAISO
215,2007.0,operational,2012.0,Wind,78.0,CAISO
216,2007.0,withdrawn,2010.0,Wind,170.0,CAISO
217,2007.0,withdrawn,2010.0,Gas,99.0,CAISO
218,2007.0,withdrawn,2012.0,Gas,640.0,CAISO
219,2007.0,withdrawn,2012.0,Gas,620.0,CAISO
220,2007.0,withdrawn,2010.0,Wind,175.0,CAISO
221,2007.0,withdrawn,2011.0,Gas,630.0,CAISO
222,2007.0,withdrawn,2013.0,Solar,1000.0,CAISO
223,2007.0,withdrawn,2013.0,Solar,1000.0,CAISO
224,2007.0,withdrawn,2009.0,Wind,50.0,CAISO
225,2007.0,withdrawn,2010.0,Gas,99.0,CAISO
226,2007.0,operational,2013.0,Solar,132.0,CAISO
227,2007.0,withdrawn,2013.0,Solar,400.0,CAISO
228,2007.0,withdrawn,2011.0,Gas,630.0,CAISO
229,2007.0,withdrawn,2011.0,Gas,630.0,CAISO
230,2007.0,withdrawn,2011.0,Gas,634.0,CAISO
231,2007.0,withdrawn,2008.0,Solar,45.0,CAISO
232,2007.0,operational,2014.0,Solar,250.0,CAISO
233,2007.0,withdrawn,2014.0,Solar,400.0,CAISO
234,2007.0,withdrawn,2015.0,Solar,400.0,CAISO
235,2007.0,operational,2014.0,Solar,150.0,CAISO
236,2007.0,withdrawn,2010.0,Solar,429.0,CAISO
237,2007.0,withdrawn,2010.0,Wind,120.0,CAISO
238,2007.0,withdrawn,2010.0,Wind,228.0,CAISO
239,2007.0,withdrawn,2010.0,Wind,120.0,CAISO
240,2007.0,withdrawn,2011.0,Gas,67.0,CAISO
241,2007.0,withdrawn,2011.0,Gas,67.0,CAISO
242,2007.0,withdrawn,2010.0,Wind,105.0,CAISO
243,2007.0,withdrawn,2009.0,Wind,66.0,CAISO
244,2007.0,withdrawn,2009.0,Solar,200.0,CAISO
245,2007.0,operational,2010.0,Gas,26.0,CAISO
246,2007.0,withdrawn,2011.0,Wind,40.0,CAISO
247,2007.0,withdrawn,2012.0,Gas,600.0,CAISO
248,2007.0,withdrawn,2013.0,Solar,250.0,CAISO
249,2007.0,withdrawn,2009.0,Solar,30.0,CAISO
250,2007.0,withdrawn,2011.0,Gas,575.0,CAISO
251,2007.0,withdrawn,2012.0,Gas,651.0,CAISO
252,2007.0,withdrawn,2012.0,Gas,345.0,CAISO
253,2007.0,withdrawn,2012.0,Gas,260.0,CAISO
254,2007.0,withdrawn,2010.0,Gas,104.0,CAISO
255,2007.0,withdrawn,2012.0,Gas,391.0,CAISO
256,2007.0,withdrawn,2011.0,Gas,634.0,CAISO
257,2007.0,withdrawn,2010.0,Wind,300.0,CAISO
258,2007.0,withdrawn,2009.0,Solar,25.0,CAISO
259,2007.0,withdrawn,2012.0,Gas,325.0,CAISO
260,2007.0,operational,2012.0,Gas,280.0,CAISO
261,2007.0,operational,2012.0,Gas,145.0,CAISO
262,2007.0,withdrawn,2012.0,Gas,371.0,CAISO
263,2007.0,withdrawn,2011.0,Solar,700.0,CAISO
264,2007.0,withdrawn,2012.0,Solar,400.0,CAISO
265,2007.0,operational,2020.0,Solar,123.0,CAISO
266,2007.0,withdrawn,2010.0,Gas,99.0,CAISO
267,2007.0,operational,2008.0,Gas,54.0,CAISO
268,2007.0,withdrawn,2012.0,Gas,630.0,CAISO
269,2007.0,withdrawn,2012.0,Gas,650.0,CAISO
270,2007.0,withdrawn,2010.0,Wind,75.0,CAISO
271,2007.0,withdrawn,2012.0,Hydro,40.0,CAISO
272,2007.0,withdrawn,2012.0,Hydro,40.0,CAISO
273,2007.0,withdrawn,2010.0,Gas,500.0,CAISO
274,2007.0,withdrawn,2008.0,Other,29.0,CAISO
275,2007.0,withdrawn,2010.0,Other,107.0,CAISO
276,2007.0,withdrawn,2012.0,Gas,115.0,CAISO
277,2007.0,withdrawn,2011.0,Wind,150.0,CAISO
278,2007.0,withdrawn,2012.0,Solar,375.0,CAISO
279,2007.0,withdrawn,2011.0,Solar,231.0,CAISO
280,2007.0,withdrawn,2011.0,Solar,375.0,CAISO
281,2007.0,withdrawn,2011.0,Solar,375.0,CAISO
282,2007.0,withdrawn,2015.0,Solar,750.0,CAISO
283,2007.0,withdrawn,2015.0,Solar,250.0,CAISO
284,2007.0,withdrawn,2014.0,Solar,250.0,CAISO
285,2008.0,withdrawn,2009.0,Other,5.2,CAISO
286,2008.0,active,2012.0,Solar+Battery,0.0,CAISO
287,2008.0,withdrawn,2011.0,Solar,300.0,CAISO
288,2008.0,withdrawn,2009.0,Solar,33.0,CAISO
289,2008.0,operational,2013.0,Solar,66.0,CAISO
290,2008.0,withdrawn,2011.0,Solar,140.0,CAISO
291,2008.0,withdrawn,2010.0,Gas,27.0,CAISO
292,2008.0,withdrawn,2014.0,Gas,400.0,CAISO
293,2008.0,withdrawn,2016.0,Solar,500.0,CAISO
294,2008.0,withdrawn,2010.0,Solar,200.0,CAISO
295,2008.0,withdrawn,2011.0,Wind,500.0,CAISO
296,2008.0,operational,2013.0,Solar,50.0,CAISO
297,2008.0,withdrawn,2012.0,Gas,611.0,CAISO
298,2008.0,withdrawn,2012.0,Gas,200.0,CAISO
299,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
300,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
301,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
302,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
303,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
304,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
305,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
306,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
307,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
308,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
309,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
310,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
311,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
312,2008.0,operational,2013.0,Gas,100.0,CAISO
313,2008.0,withdrawn,2013.0,Wind,100.0,CAISO
314,2008.0,withdrawn,2012.0,Gas,611.0,CAISO
315,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
316,2008.0,withdrawn,2009.0,Solar,250.0,CAISO
317,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
318,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
319,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
320,2008.0,withdrawn,2009.0,Solar,100.0,CAISO
321,2008.0,withdrawn,2012.0,Solar,264.0,CAISO
322,2008.0,withdrawn,2009.0,Solar,33.0,CAISO
323,2008.0,withdrawn,2010.0,Solar,231.0,CAISO
324,2008.0,withdrawn,2011.0,Solar,264.0,CAISO
325,2008.0,withdrawn,2009.0,Solar,33.0,CAISO
326,2008.0,operational,2012.0,Gas,196.0,CAISO
327,2008.0,withdrawn,2012.0,Gas,99.0,CAISO
328,2008.0,withdrawn,2010.0,Solar,75.0,CAISO
329,2008.0,operational,2013.0,Solar,26.0,CAISO
330,2008.0,withdrawn,2010.0,Gas,10.0,CAISO
331,2008.0,withdrawn,2011.0,Gas,50.0,CAISO
332,2008.0,operational,2013.0,Solar,20.0,CAISO
333,2008.0,withdrawn,2012.0,Gas,525.0,CAISO
334,2008.0,withdrawn,2011.0,Solar,40.0,CAISO
335,2008.0,withdrawn,2011.0,Solar,40.0,CAISO
336,2008.0,withdrawn,2011.0,Solar,40.0,CAISO
337,2008.0,withdrawn,2011.0,Solar,30.0,CAISO
338,2008.0,withdrawn,2011.0,Solar,50.0,CAISO
339,2008.0,withdrawn,2013.0,Solar,80.0,CAISO
340,2008.0,withdrawn,2009.0,Gas,49.0,CAISO
341,2008.0,withdrawn,2009.0,Gas,49.0,CAISO
342,2008.0,withdrawn,2009.0,Gas,49.0,CAISO
343,2008.0,withdrawn,2009.0,Gas,49.0,CAISO
344,2008.0,withdrawn,2011.0,Solar,100.0,CAISO
345,2008.0,operational,2017.0,Solar,40.0,CAISO
346,2008.0,withdrawn,2010.0,Solar,100.0,CAISO
347,2008.0,withdrawn,2011.0,Solar,100.0,CAISO
348,2008.0,withdrawn,2011.0,Solar,350.0,CAISO
349,2008.0,withdrawn,2012.0,Gas,200.0,CAISO
350,2008.0,withdrawn,2012.0,Solar,200.0,CAISO
351,2008.0,withdrawn,2012.0,Solar,300.0,CAISO
352,2008.0,withdrawn,2013.0,Solar,700.0,CAISO
353,2008.0,withdrawn,2014.0,Solar,700.0,CAISO
354,2008.0,active,2013.0,Solar+Battery,500.0,CAISO
355,2008.0,withdrawn,2012.0,Gas,116.0,CAISO
356,2008.0,withdrawn,2009.0,Solar,50.0,CAISO
357,2008.0,withdrawn,2010.0,Gas,150.0,CAISO
358,2008.0,withdrawn,2014.0,Hydro,1300.0,CAISO
359,2008.0,withdrawn,2012.0,Gas,390.0,CAISO
360,2008.0,withdrawn,2010.0,Gas,338.0,CAISO
361,2008.0,withdrawn,2010.0,Solar,20.0,CAISO
362,2008.0,withdrawn,2012.0,Gas,315.0,CAISO
363,2008.0,withdrawn,2010.0,Gas,49.0,CAISO
364,2008.0,withdrawn,2011.0,Gas,50.0,CAISO
365,2008.0,withdrawn,2012.0,Solar,612.0,CAISO
366,2008.0,withdrawn,2013.0,Gas,600.0,CAISO
367,2008.0,active,2011.0,Gas+Battery,120.0,CAISO
368,2008.0,withdrawn,2012.0,Gas,600.0,CAISO
369,2008.0,withdrawn,2013.0,Solar,145.0,CAISO
370,2008.0,withdrawn,2013.0,Solar,240.0,CAISO
371,2008.0,withdrawn,2013.0,Solar,290.0,CAISO
372,2008.0,withdrawn,2012.0,Gas,85.0,CAISO
373,2008.0,withdrawn,2012.0,Solar,900.0,CAISO
374,2008.0,withdrawn,2011.0,Solar,600.0,CAISO
375,2008.0,withdrawn,2012.0,Solar,600.0,CAISO
376,2008.0,withdrawn,2015.0,Solar,900.0,CAISO
377,2008.0,withdrawn,2014.0,Solar,900.0,CAISO
378,2008.0,withdrawn,2015.0,Solar,900.0,CAISO
379,2008.0,withdrawn,2011.0,Solar,300.0,CAISO
380,2008.0,withdrawn,2010.0,Geothermal,15.0,CAISO
381,2008.0,withdrawn,2019.0,Geothermal,15.0,CAISO
382,2008.0,withdrawn,2011.0,Geothermal,15.0,CAISO
383,2008.0,withdrawn,2012.0,Geothermal,61.0,CAISO
384,2008.0,withdrawn,2012.0,Geothermal,53.0,CAISO
385,2008.0,withdrawn,2013.0,Geothermal,61.0,CAISO
386,2008.0,withdrawn,2013.0,Geothermal,53.0,CAISO
387,2008.0,withdrawn,2012.0,Geothermal,61.0,CAISO
388,2008.0,withdrawn,2012.0,Geothermal,61.0,CAISO
389,2008.0,withdrawn,2011.0,Solar,700.0,CAISO
390,2008.0,withdrawn,2010.0,Gas,50.0,CAISO
391,2008.0,withdrawn,2012.0,Gas,600.0,CAISO
392,2008.0,withdrawn,2012.0,Solar,30.0,CAISO
393,2008.0,withdrawn,2011.0,Gas,450.0,CAISO
394,2008.0,withdrawn,2012.0,Solar,450.0,CAISO
395,2008.0,withdrawn,2011.0,Wind,130.0,CAISO
396,2008.0,operational,2015.0,Solar,310.0,CAISO
397,2008.0,operational,2015.0,Solar,276.0,CAISO
398,2008.0,withdrawn,2011.0,Wind,150.0,CAISO
399,2008.0,withdrawn,2012.0,Solar,50.0,CAISO
400,2008.0,withdrawn,2012.0,Solar,50.0,CAISO
401,2008.0,operational,2014.0,Solar,250.0,CAISO
402,2008.0,withdrawn,2012.0,Solar,280.0,CAISO
403,2008.0,withdrawn,2012.0,Solar,280.0,CAISO
404,2008.0,withdrawn,2012.0,Solar,280.0,CAISO
405,2008.0,withdrawn,2012.0,Solar,280.0,CAISO
406,2008.0,withdrawn,2010.0,Wind,14.0,CAISO
407,2008.0,withdrawn,2012.0,Gas,400.0,CAISO
408,2008.0,withdrawn,2011.0,Gas,188.0,CAISO
409,2008.0,withdrawn,2013.0,Solar,50.0,CAISO
410,2008.0,active,2012.0,Solar,50.0,CAISO
411,2008.0,withdrawn,2012.0,Solar,50.0,CAISO
412,2008.0,withdrawn,2012.0,Solar,50.0,CAISO
413,2008.0,withdrawn,2014.0,Solar,250.0,CAISO
414,2008.0,withdrawn,2014.0,Solar,250.0,CAISO
415,2008.0,withdrawn,2014.0,Solar,250.0,CAISO
416,2008.0,withdrawn,2014.0,Solar,250.0,CAISO
417,2008.0,withdrawn,2014.0,Solar,250.0,CAISO
418,2008.0,operational,2018.0,Solar,100.0,CAISO
419,2008.0,withdrawn,2014.0,Solar,250.0,CAISO
420,2008.0,withdrawn,2014.0,Solar,150.0,CAISO
421,2008.0,withdrawn,2014.0,Solar,250.0,CAISO
422,2008.0,withdrawn,2015.0,Solar,250.0,CAISO
423,2008.0,withdrawn,2015.0,Solar,500.0,CAISO
424,2008.0,withdrawn,2014.0,Solar,250.0,CAISO
425,2008.0,withdrawn,2014.0,Solar,250.0,CAISO
426,2008.0,withdrawn,2011.0,Wind,350.0,CAISO
427,2008.0,withdrawn,2011.0,Wind,500.0,CAISO
428,2008.0,withdrawn,2011.0,Solar,500.0,CAISO
429,2008.0,withdrawn,2011.0,Solar,500.0,CAISO
430,2008.0,withdrawn,2012.0,Geothermal,50.0,CAISO
431,2008.0,operational,2014.0,Solar,125.0,CAISO
432,2008.0,withdrawn,2009.0,Gas,49.0,CAISO
433,2008.0,withdrawn,2009.0,Gas,49.0,CAISO
434,2008.0,withdrawn,2009.0,Gas,49.0,CAISO
435,2008.0,withdrawn,2009.0,Gas,49.0,CAISO
436,2008.0,withdrawn,2009.0,Gas,49.0,CAISO
437,2008.0,withdrawn,2009.0,Gas,49.0,CAISO
438,2008.0,withdrawn,2012.0,Solar,250.0,CAISO
439,2008.0,withdrawn,2013.0,Wind,1150.0,CAISO
440,2008.0,withdrawn,2013.0,Solar,1150.0,CAISO
441,2008.0,withdrawn,2012.0,Gas,730.0,CAISO
442,2008.0,withdrawn,2014.0,Solar,250.0,CAISO
443,2008.0,withdrawn,2011.0,Solar,84.0,CAISO
444,2008.0,withdrawn,2013.0,Solar,141.0,CAISO
445,2008.0,withdrawn,2014.0,Solar,840.0,CAISO
446,2008.0,withdrawn,2010.0,Solar,55.0,CAISO
447,2008.0,withdrawn,2010.0,Solar,50.0,CAISO
448,2008.0,withdrawn,2009.0,Solar,50.0,CAISO
449,2008.0,withdrawn,2010.0,Solar,40.0,CAISO
450,2008.0,withdrawn,2010.0,Solar,40.0,CAISO
451,2008.0,withdrawn,2010.0,Solar,59.0,CAISO
452,2008.0,withdrawn,2010.0,Solar,59.0,CAISO
453,2008.0,withdrawn,2010.0,Solar,40.0,CAISO
454,2008.0,withdrawn,2010.0,Solar,40.0,CAISO
455,2008.0,withdrawn,2010.0,Solar,100.0,CAISO
