,q_year,q_status,cod_year,type_clean,mw1,region,ix_voltage,diff_months_ia,diff_months_cod
19049,2008.0,withdrawn,2012.0,Gas,300.0,West (non-ISO),230,,43.20417257027865
19051,2008.0,withdrawn,2009.0,Other,1.5,West (non-ISO),5,,10.316433602332697
19052,2009.0,withdrawn,2009.0,Solar,10.0,West (non-ISO),69,,7.129509846198074
19053,2009.0,withdrawn,2011.0,Other,13.0,West (non-ISO),69,,24.838292367399742
19054,2009.0,withdrawn,2009.0,Solar,10.0,West (non-ISO),5,,9.593626152487731
19055,2009.0,withdrawn,2010.0,Solar,10.0,West (non-ISO),5,,12.156307111028974
19056,2009.0,withdrawn,2010.0,Solar,10.0,West (non-ISO),69,,12.09059734286125
19057,2009.0,withdrawn,2010.0,Wind,10.0,West (non-ISO),138,,15.70463459208608
19058,2009.0,withdrawn,2010.0,Wind,10.0,West (non-ISO),138,,15.70463459208608
19059,2009.0,withdrawn,2010.0,Wind,10.0,West (non-ISO),138,,15.70463459208608
19060,2009.0,withdrawn,2010.0,Wind,10.0,West (non-ISO),138,,15.70463459208608
19061,2009.0,withdrawn,2010.0,Wind,10.0,West (non-ISO),138,,15.70463459208608
19062,2009.0,withdrawn,2010.0,Wind,10.0,West (non-ISO),138,,15.70463459208608
19063,2009.0,withdrawn,2010.0,Geothermal,100.0,West (non-ISO),0,,21.71707837943284
19064,2009.0,withdrawn,2010.0,Other,1.0,West (non-ISO),0,,11.663483849771042
19065,2009.0,withdrawn,2010.0,Geothermal,3.5,West (non-ISO),0,,11.499209429351732
19066,2009.0,withdrawn,2012.0,Other,19.0,West (non-ISO),69,,44.058399556459065
19067,2009.0,withdrawn,2010.0,Other,20.0,West (non-ISO),69,,17.117394607692148
19068,2009.0,withdrawn,2010.0,Wind,21.0,West (non-ISO),0,,18.070186246124152
19069,2009.0,withdrawn,2010.0,Wind,22.0,West (non-ISO),5,,18.004476477956427
19070,2009.0,withdrawn,2010.0,Other,20.0,West (non-ISO),69,,16.558861578266495
19071,2009.0,withdrawn,2010.0,Other,3.2,West (non-ISO),5,,10.414998254584283
19072,2009.0,withdrawn,2010.0,Hydro,1.2,West (non-ISO),5,,12.057742458777387
19073,2009.0,operational,2010.0,Wind,80.0,West (non-ISO),138,,17.380233680363048
19076,2009.0,operational,2010.0,Hydro,0.45,West (non-ISO),5,,7.85231729604304
19079,2009.0,operational,2009.0,Wind,1.2,West (non-ISO),5,,3.6797470173925544
19080,2009.0,operational,2010.0,Wind,0.0,West (non-ISO),5,,5.6181851783404175
19081,2009.0,operational,2009.0,Wind,11.0,West (non-ISO),5,,3.6797470173925544
19089,2009.0,operational,2010.0,Other,2.4,West (non-ISO),5,,9.560771268403869
19093,2009.0,operational,2012.0,Gas,0.0,West (non-ISO),230,,30.35791289348857
19097,2010.0,operational,2010.0,Wind,22.0,West (non-ISO),138,,8.706544282223454
19108,2010.0,operational,2010.0,Other,1.6,West (non-ISO),5,,7.983736832378488
19113,2010.0,operational,2010.0,Wind,40.0,West (non-ISO),138,,6.538121932688556
19115,2010.0,operational,2011.0,Wind,20.0,West (non-ISO),230,,12.386291299616008
19116,2010.0,operational,2011.0,Wind,20.0,West (non-ISO),230,,12.386291299616008
19117,2010.0,operational,2011.0,Wind,20.0,West (non-ISO),230,,12.386291299616008
19118,2010.0,operational,2011.0,Wind,20.0,West (non-ISO),230,,12.386291299616008
19119,2010.0,operational,2011.0,Wind,20.0,West (non-ISO),230,,12.386291299616008
19120,2010.0,operational,2011.0,Wind,20.0,West (non-ISO),230,,12.386291299616008
19127,2010.0,operational,2012.0,Other,4.5,West (non-ISO),69,,16.69028111460194
19136,2010.0,operational,2011.0,Wind,21.0,West (non-ISO),5,,9.42935173206842
19152,2011.0,operational,2012.0,Wind,3.0,West (non-ISO),230,,10.776401979506765
19153,2011.0,operational,2012.0,Wind,3.0,West (non-ISO),230,,10.776401979506765
19154,2011.0,operational,2012.0,Wind,3.0,West (non-ISO),230,,10.776401979506765
19155,2011.0,operational,2012.0,Wind,3.0,West (non-ISO),230,,10.776401979506765
19156,2011.0,operational,2012.0,Wind,3.0,West (non-ISO),230,,10.776401979506765
19157,2011.0,operational,2012.0,Wind,3.0,West (non-ISO),230,,10.776401979506765
19159,2011.0,operational,2012.0,Other,3.2,West (non-ISO),5,,16.920265303188977
19161,2011.0,operational,2012.0,Hydro,1.3,West (non-ISO),5,,9.133657775313662
19173,2012.0,operational,2016.0,Solar,20.0,West (non-ISO),138,,57.10178853775231
19174,2012.0,operational,2016.0,Solar,20.0,West (non-ISO),138,,57.10178853775231
19176,2012.0,operational,2016.0,Solar,20.0,West (non-ISO),138,,54.14484897020473
19179,2012.0,operational,2012.0,Hydro,0.024,West (non-ISO),5,,3.0
19180,2012.0,operational,2017.0,Wind,10.0,West (non-ISO),138,,60.5844062506417
19181,2012.0,operational,2017.0,Wind,10.0,West (non-ISO),138,,60.5844062506417
19182,2012.0,operational,2017.0,Wind,10.0,West (non-ISO),138,,60.5844062506417
19183,2012.0,operational,2017.0,Wind,10.0,West (non-ISO),138,,60.5844062506417
19184,2012.0,operational,2017.0,Wind,10.0,West (non-ISO),138,,60.5844062506417
19185,2013.0,operational,2014.0,Hydro,0.46,West (non-ISO),5,,18.66157415963367
19188,2013.0,operational,2016.0,Hydro,1.3,West (non-ISO),47,,41.26573440933079
19189,2013.0,operational,2016.0,Hydro,1.3,West (non-ISO),0,,40.64149161173741
19190,2013.0,operational,2016.0,Solar,10.0,West (non-ISO),0,,39.2615864802152
19191,2013.0,operational,2014.0,Solar,10.0,West (non-ISO),5,,14.981827142241114
19192,2013.0,operational,2014.0,Solar,10.0,West (non-ISO),5,,14.981827142241114
19193,2013.0,operational,2016.0,Solar,6.0,West (non-ISO),5,,38.9987474075443
19197,2013.0,operational,2016.0,Solar,10.0,West (non-ISO),5,,38.50592414628637
19198,2013.0,operational,2016.0,Solar,9.0,West (non-ISO),5,,37.38885808743506
19203,2014.0,operational,2016.0,Solar,10.0,West (non-ISO),5,,35.28614550606789
19204,2014.0,operational,2016.0,Solar,4.5,West (non-ISO),5,,35.28614550606789
19205,2014.0,operational,2016.0,Solar,20.0,West (non-ISO),0,,30.752171502494917
19207,2014.0,operational,2016.0,Solar,20.0,West (non-ISO),0,,30.390767777572435
19208,2014.0,operational,2014.0,Hydro,1.6,West (non-ISO),0,,3.6468921333086923
19210,2014.0,operational,2016.0,Solar,20.0,West (non-ISO),0,,29.602250559559746
19212,2014.0,operational,2016.0,Solar,20.0,West (non-ISO),0,,29.142282182385674
19214,2014.0,operational,2016.0,Solar,20.0,West (non-ISO),0,,26.71102076017988
19220,2014.0,operational,2016.0,Solar,20.0,West (non-ISO),0,,26.71102076017988
19247,2015.0,operational,2015.0,Hydro,0.13,West (non-ISO),0,,3.0
19248,2015.0,operational,2015.0,Hydro,0.2,West (non-ISO),0,,3.0
19273,2015.0,operational,2016.0,Hydro,1.2,West (non-ISO),5,,16.197457853344012
19280,2015.0,operational,2018.0,Other,5.0,West (non-ISO),5,19.055832768640013,40.740056263989
19289,2016.0,operational,2016.0,Solar,3.0,West (non-ISO),47,,11.30208012484856
19290,2016.0,operational,2016.0,Solar,3.0,West (non-ISO),47,,11.072095936261524
19291,2016.0,operational,2016.0,Solar,3.0,West (non-ISO),47,,11.072095936261524
19294,2016.0,operational,2017.0,Hydro,0.45,West (non-ISO),0,,10.316433602332697
19295,2016.0,operational,2017.0,Hydro,0.45,West (non-ISO),0,,9.396496847984558
19298,2016.0,operational,2017.0,Solar,15.0,West (non-ISO),69,,14.423294112815459
19469,2009.0,withdrawn,2010.0,Solar,50.0,West (non-ISO),230,,13.273373169880285
19470,2009.0,operational,2012.0,Solar,50.0,West (non-ISO),230,,30.095073820817674
19471,2009.0,operational,2016.0,Solar,5.0,West (non-ISO),230,,84.07564837060309
19472,2009.0,withdrawn,2011.0,Solar,50.0,West (non-ISO),69,,25.955358426251053
19473,2009.0,withdrawn,2013.0,Solar,20.0,West (non-ISO),0,,40.4772171913181
19474,2009.0,withdrawn,2012.0,Solar,2.7,West (non-ISO),0,,25.692519353580156
19475,2010.0,operational,2011.0,Solar,5.0,West (non-ISO),230,,14.78469783773794
19476,2010.0,withdrawn,2011.0,Solar,6.0,West (non-ISO),0,,12.780549908622353
19477,2010.0,withdrawn,2012.0,Wind,200.0,West (non-ISO),230,,30.423622661656296
19478,2010.0,operational,2012.0,Solar,10.0,West (non-ISO),69,,28.780878457463192
19479,2010.0,withdrawn,2012.0,Solar,100.0,West (non-ISO),345,,31.310704531920575
19480,2010.0,withdrawn,2011.0,Solar,55.0,West (non-ISO),230,,16.85455553502125
19481,2010.0,withdrawn,2011.0,Solar,22.0,West (non-ISO),69,,19.45009137764636
19482,2010.0,withdrawn,2012.0,Solar,20.0,West (non-ISO),230,,20.60001232058153
19483,2010.0,withdrawn,2012.0,Solar,20.0,West (non-ISO),69,,22.43988582927781
19484,2010.0,withdrawn,2011.0,Solar,20.0,West (non-ISO),69,,19.844349986652702
19485,2010.0,withdrawn,2012.0,Solar,350.0,West (non-ISO),230,,20.73143185691698
19486,2010.0,withdrawn,2012.0,Solar,50.0,West (non-ISO),230,,25.232550976406085
19487,2010.0,withdrawn,2016.0,Solar,50.0,West (non-ISO),230,,63.90274954311177
19488,2010.0,withdrawn,2012.0,Solar,20.0,West (non-ISO),69,,14.29187457648001
19489,2011.0,withdrawn,2012.0,Solar,20.0,West (non-ISO),69,,13.273373169880285
19490,2011.0,withdrawn,2012.0,Solar,20.0,West (non-ISO),69,,13.273373169880285
19491,2011.0,withdrawn,2014.0,Solar,100.0,West (non-ISO),0,,40.181523234563336
19492,2011.0,withdrawn,2012.0,Solar,20.0,West (non-ISO),69,,11.13780570442925
19493,2011.0,withdrawn,2012.0,Solar,20.0,West (non-ISO),500,,11.104950820345387
19494,2011.0,withdrawn,2015.0,Wind,86.0,West (non-ISO),230,,58.1531448284359
19495,2011.0,operational,2013.0,Solar,20.0,West (non-ISO),138,,30.785026386578778
19496,2011.0,withdrawn,2013.0,Solar,10.0,West (non-ISO),0,,25.823938889915603
19497,2011.0,withdrawn,2013.0,Solar,10.0,West (non-ISO),0,,24.936857019651328
19498,2011.0,withdrawn,2013.0,Solar,15.0,West (non-ISO),0,,31.934947329513953
19499,2011.0,withdrawn,2015.0,Solar,150.0,West (non-ISO),69,,53.09349267952114
19500,2011.0,withdrawn,2014.0,Solar,50.0,West (non-ISO),138,,34.497628288055196
19501,2011.0,withdrawn,2013.0,Solar,20.0,West (non-ISO),138,,27.17098913735395
19502,2011.0,withdrawn,2015.0,Solar,150.0,West (non-ISO),69,,49.08519682128996
19503,2013.0,operational,2016.0,Solar,100.0,West (non-ISO),230,,35.41756504240333
19504,2013.0,operational,2016.0,Solar,50.0,West (non-ISO),230,,35.41756504240333
19505,2013.0,operational,2016.0,Solar,50.0,West (non-ISO),230,,35.41756504240333
19506,2013.0,withdrawn,2015.0,Solar,32.0,West (non-ISO),138,,17.28166902811146
19507,2013.0,withdrawn,2015.0,Solar,51.0,West (non-ISO),138,,17.28166902811146
19510,2013.0,withdrawn,2016.0,Solar,58.0,West (non-ISO),230,,32.65775477935892
19511,2013.0,withdrawn,2016.0,Solar,50.0,West (non-ISO),230,,35.1875808538163
19512,2013.0,withdrawn,2016.0,Solar,150.0,West (non-ISO),230,,35.1875808538163
19513,2013.0,withdrawn,2016.0,Solar,100.0,West (non-ISO),230,,29.142282182385674
19514,2013.0,withdrawn,2016.0,Solar,200.0,West (non-ISO),230,,32.164931518100985
19515,2013.0,withdrawn,2016.0,Solar,58.0,West (non-ISO),230,,32.62489989527506
19516,2013.0,withdrawn,2016.0,Solar,30.0,West (non-ISO),138,,32.132076634017125
19518,2013.0,operational,2016.0,Solar,100.0,West (non-ISO),230,,32.98630362019754
19519,2014.0,withdrawn,2016.0,Solar,30.0,West (non-ISO),69,,29.07657241421795
19520,2014.0,withdrawn,2016.0,Solar,100.0,West (non-ISO),230,,29.07657241421795
19521,2014.0,withdrawn,2016.0,Solar,80.0,West (non-ISO),138,,29.07657241421795
19522,2014.0,withdrawn,2016.0,Solar,50.0,West (non-ISO),69,,23.55695188812912
19523,2014.0,withdrawn,2017.0,Solar,50.0,West (non-ISO),69,,30.48933242982402
19524,2014.0,withdrawn,2016.0,Solar,100.0,West (non-ISO),138,,23.524097004045256
19525,2014.0,withdrawn,2016.0,Solar,100.0,West (non-ISO),230,,23.524097004045256
19527,2014.0,operational,2020.0,Solar,100.0,West (non-ISO),230,,68.07531982176225
19529,2013.0,withdrawn,2015.0,Solar,20.0,West (non-ISO),138,,32.427770590771885
19530,2013.0,withdrawn,2015.0,Solar,20.0,West (non-ISO),138,,32.427770590771885
19531,2015.0,withdrawn,2017.0,Solar,100.0,West (non-ISO),69,,32.82202919977823
19532,2015.0,operational,2018.0,Solar,300.0,West (non-ISO),230,,43.762705599704304
19533,2015.0,withdrawn,2018.0,Solar,80.0,West (non-ISO),69,,37.06030924659644
19534,2015.0,withdrawn,2019.0,Solar,100.0,West (non-ISO),69,,45.832563296987615
19536,2016.0,withdrawn,2018.0,Solar,440.0,West (non-ISO),230,,27.00671471693464
19537,2016.0,withdrawn,2019.0,Solar,126.0,West (non-ISO),230,,35.02330643339699
19538,2016.0,withdrawn,2021.0,Other,44.0,West (non-ISO),138,,60.02587322121604
19583,2010.0,withdrawn,2016.0,Wind,140.0,West (non-ISO),0,,81.34869299164254
19586,2010.0,withdrawn,2016.0,Wind,200.0,West (non-ISO),0,,79.34454506252695
19587,2011.0,withdrawn,2015.0,Solar+Wind,200.0,West (non-ISO),345,,54.6048173473788
19588,2013.0,withdrawn,2015.0,Geothermal,39.0,West (non-ISO),230,,17.41308856444691
19589,2013.0,withdrawn,2020.0,Solar,20.0,West (non-ISO),230,,73.89063430460584
19590,2014.0,withdrawn,2017.0,Wind,200.0,West (non-ISO),0,,36.63319575350623
19591,2015.0,withdrawn,2016.0,Solar,50.0,West (non-ISO),120,,17.971621593872563
19592,2015.0,withdrawn,2017.0,Solar,20.0,West (non-ISO),120,,27.53239286227643
19593,2015.0,operational,2018.0,Solar,20.0,West (non-ISO),60,,37.3560032033512
19595,2015.0,withdrawn,2017.0,Solar,20.0,West (non-ISO),63,,31.40926918417216
19596,2015.0,withdrawn,2017.0,Solar,60.0,West (non-ISO),0,,30.226493357153124
19597,2015.0,withdrawn,2016.0,Solar,60.0,West (non-ISO),0,,21.257110002258774
19598,2015.0,operational,2016.0,Solar,60.0,West (non-ISO),0,,16.066038317008562
19599,2015.0,withdrawn,2016.0,Solar,20.0,West (non-ISO),2,,20.961416045504013
19600,2015.0,active,2021.0,Solar+Battery,200.0,West (non-ISO),0,,73.10211708659315
19601,2015.0,operational,2016.0,Solar,101.0,West (non-ISO),120,,14.226164808312285
19602,2015.0,operational,2016.0,Geothermal,6.0,West (non-ISO),230,,4.106860510482761
19603,2015.0,operational,2016.0,Geothermal,20.0,West (non-ISO),230,,4.106860510482761
19604,2015.0,withdrawn,2017.0,Solar,100.0,West (non-ISO),230,,23.064128626871188
19605,2015.0,withdrawn,2018.0,Solar,100.0,West (non-ISO),0,,33.18343292470071
19606,2015.0,withdrawn,2018.0,Gas,360.0,West (non-ISO),345,,28.879443109714778
19608,2016.0,withdrawn,2018.0,Geothermal,25.0,West (non-ISO),120,,21.059980697755602
19609,2016.0,operational,2018.0,Geothermal,48.0,West (non-ISO),230,,25.002566787819053
19610,2016.0,active,2021.0,Geothermal,39.0,West (non-ISO),230,,68.04246493767839
19611,2016.0,withdrawn,2019.0,Geothermal,39.0,West (non-ISO),120,,42.74420419310458
19613,2016.0,withdrawn,2020.0,Solar,50.0,West (non-ISO),120,,43.49986652703341
19614,2016.0,withdrawn,2018.0,Solar,100.0,West (non-ISO),120,,24.246904453890224
19616,2016.0,suspended,2021.0,Solar,70.0,West (non-ISO),120,,53.06063779543728
19709,2001.0,operational,2006.0,Wind,188.0,West (non-ISO),230,,58.25170948068749
19710,2001.0,operational,2006.0,Coal,109.0,West (non-ISO),0,,59.82874391671287
19713,2001.0,operational,2004.0,Wind,0.46,West (non-ISO),0,,30.916445922914228
19714,2001.0,withdrawn,2009.0,Coal,700.0,West (non-ISO),0,,93.0778866095813
19716,2002.0,withdrawn,2013.0,Coal,500.0,West (non-ISO),0,,132.56945727838354
19718,2002.0,operational,2006.0,Wind,9.0,West (non-ISO),100,,42.448510236349826
19720,2003.0,operational,2004.0,Wind,0.71,West (non-ISO),0,,20.56715743649767
19721,2003.0,operational,2006.0,Gas,53.0,West (non-ISO),0,,38.86732787120886
19725,2004.0,withdrawn,2011.0,Wind,396.0,West (non-ISO),230,,91.66512659397523
19726,2004.0,withdrawn,2011.0,Coal,268.0,West (non-ISO),230,,87.98537957658269
19727,2004.0,withdrawn,2007.0,Wind,53.0,West (non-ISO),0,,37.88168134869299
19728,2005.0,operational,2006.0,Wind,0.39,West (non-ISO),0,,18.628719275549805
19729,2005.0,operational,2006.0,Wind,2.0,West (non-ISO),0,,19.28581695722705
19730,2005.0,withdrawn,2006.0,Coal,56.0,West (non-ISO),500,,10.546417790919731
19731,2005.0,withdrawn,2006.0,Coal,32.0,West (non-ISO),230,,14.554713649150907
19732,2005.0,withdrawn,2007.0,Wind,82.0,West (non-ISO),0,,28.978007761966364
19738,2006.0,withdrawn,2008.0,Wind,104.0,West (non-ISO),115,,30.193638473069264
19740,2006.0,operational,2007.0,Wind,10.0,West (non-ISO),100,,14.883262489989528
19741,2006.0,withdrawn,2010.0,Wind,20.0,West (non-ISO),69,,54.76909176779811
19743,2006.0,operational,2011.0,Hydro,23.0,West (non-ISO),0,,66.49828538573688
19744,2006.0,withdrawn,2010.0,Wind,19.0,West (non-ISO),69,,53.09349267952114
19745,2006.0,withdrawn,2009.0,Hydro,15.0,West (non-ISO),0,,40.34579765498265
19747,2006.0,withdrawn,2007.0,Gas,277.0,West (non-ISO),230,,6.800961005359453
19748,2007.0,withdrawn,2008.0,Wind,100.0,West (non-ISO),230,,22.242756524774634
19750,2007.0,withdrawn,2008.0,Wind,110.0,West (non-ISO),115,,18.924413232304566
19751,2007.0,withdrawn,2008.0,Wind,85.0,West (non-ISO),0,,21.815643031684427
19752,2007.0,withdrawn,2008.0,Wind,10.0,West (non-ISO),100,,18.760138811885255
19753,2007.0,withdrawn,2007.0,Hydro,2.2,West (non-ISO),0,,5.486765642004969
19754,2007.0,withdrawn,2008.0,Wind,20.0,West (non-ISO),100,,20.172898827491323
19755,2007.0,operational,2011.0,Hydro,2.0,West (non-ISO),25,,47.21246842850982
19756,2007.0,operational,2009.0,Hydro,12.0,West (non-ISO),69,,24.246904453890224
19757,2007.0,withdrawn,2008.0,Wind,5.0,West (non-ISO),69,,18.69442904371753
19758,2007.0,withdrawn,2008.0,Wind,5.0,West (non-ISO),69,,18.69442904371753
19759,2007.0,withdrawn,2008.0,Wind,5.0,West (non-ISO),69,,18.69442904371753
19760,2007.0,withdrawn,2008.0,Wind,5.0,West (non-ISO),69,,18.69442904371753
19761,2007.0,withdrawn,2008.0,Wind,5.0,West (non-ISO),69,,18.69442904371753
19762,2007.0,withdrawn,2008.0,Wind,5.0,West (non-ISO),69,,18.69442904371753
19763,2007.0,withdrawn,2008.0,Wind,5.0,West (non-ISO),69,,18.69442904371753
19764,2007.0,withdrawn,2008.0,Wind,5.0,West (non-ISO),69,,18.69442904371753
19765,2007.0,withdrawn,2008.0,Wind,5.0,West (non-ISO),69,,18.69442904371753
19766,2007.0,operational,2008.0,Wind,100.0,West (non-ISO),115,,16.62457134643422
19767,2007.0,withdrawn,2010.0,Gas,280.0,West (non-ISO),161,,33.64340130187478
19768,2007.0,withdrawn,2008.0,Wind,76.0,West (non-ISO),161,,15.474650403499044
19769,2007.0,withdrawn,2008.0,Wind,76.0,West (non-ISO),100,,15.474650403499044
19770,2007.0,operational,2010.0,Gas,213.0,West (non-ISO),230,,31.179284995585125
19771,2007.0,operational,2008.0,Wind,100.0,West (non-ISO),115,,11.663483849771042
19772,2008.0,withdrawn,2013.0,Wind,200.0,West (non-ISO),230,,71.45937288240005
19773,2008.0,withdrawn,2009.0,Wind,80.0,West (non-ISO),0,,18.66157415963367
19774,2008.0,withdrawn,2011.0,Hydro,12.0,West (non-ISO),0,,37.651697160105954
19775,2008.0,withdrawn,2010.0,Hydro,49.0,West (non-ISO),0,,22.735579786032567
19776,2008.0,withdrawn,2018.0,Hydro,52.0,West (non-ISO),0,,117.71904967247788
19777,2008.0,withdrawn,2009.0,Wind,20.0,West (non-ISO),69,,15.441795519415184
19778,2008.0,withdrawn,2011.0,Wind,10.0,West (non-ISO),0,,37.45456785560278
19779,2008.0,withdrawn,2008.0,Wind,10.0,West (non-ISO),0,,8.575124745888006
19780,2008.0,operational,2008.0,Wind,100.0,West (non-ISO),115,,7.425203802952833
19781,2008.0,withdrawn,2009.0,Wind,20.0,West (non-ISO),0,,20.304318363826773
19782,2008.0,withdrawn,2009.0,Wind,20.0,West (non-ISO),100,,15.211811330828148
19783,2008.0,withdrawn,2011.0,Wind,80.0,West (non-ISO),100,,43.861270251955894
19784,2008.0,withdrawn,2013.0,Wind,280.0,West (non-ISO),230,,67.87819051725909
19785,2008.0,withdrawn,2010.0,Wind,10.0,West (non-ISO),0,,20.3700281319945
19786,2008.0,withdrawn,2010.0,Wind,450.0,West (non-ISO),230,,30.65360685024333
19787,2008.0,withdrawn,2010.0,Gas,128.0,West (non-ISO),230,,22.505595597445534
19788,2008.0,operational,2008.0,Wind,5.0,West (non-ISO),115,,4.435409351321383
19789,2008.0,withdrawn,2013.0,Wind,305.0,West (non-ISO),230,,64.52699234070515
19790,2008.0,withdrawn,2010.0,Wind,150.0,West (non-ISO),230,,27.17098913735395
19791,2008.0,withdrawn,2010.0,Wind,150.0,West (non-ISO),230,,26.645310992012156
19792,2008.0,withdrawn,2013.0,Wind,200.0,West (non-ISO),0,,63.47563605002156
19793,2008.0,withdrawn,2011.0,Hydro,0.0,West (non-ISO),0,,37.48742273968664
19794,2008.0,withdrawn,2013.0,Wind,800.0,West (non-ISO),0,,62.78568348426046
19795,2009.0,withdrawn,2010.0,Wind,19.0,West (non-ISO),69,,22.80128955420029
19796,2009.0,withdrawn,2011.0,Gas,120.0,West (non-ISO),230,,26.612456107928296
19797,2009.0,withdrawn,2010.0,Wind,5.0,West (non-ISO),69,,21.51994907492967
19798,2009.0,withdrawn,2010.0,Wind,5.0,West (non-ISO),69,,21.51994907492967
19799,2009.0,withdrawn,2010.0,Wind,5.0,West (non-ISO),69,,21.51994907492967
19800,2009.0,withdrawn,2015.0,Wind,99.0,West (non-ISO),0,,67.12252818333026
19801,2009.0,operational,2011.0,Hydro,1.5,West (non-ISO),69,,20.60001232058153
19802,2009.0,withdrawn,2011.0,Wind,150.0,West (non-ISO),0,,24.50974352656112
19803,2009.0,operational,2012.0,Wind,20.0,West (non-ISO),0,,37.84882646460913
19804,2009.0,withdrawn,2012.0,Wind,200.0,West (non-ISO),230,,33.34770734512002
19805,2009.0,withdrawn,2011.0,Wind,80.0,West (non-ISO),161,,25.725374237664017
19806,2009.0,withdrawn,2011.0,Wind,40.0,West (non-ISO),0,,21.092835581839463
19807,2010.0,withdrawn,2011.0,Wind,10.0,West (non-ISO),100,,15.901763896589252
19808,2010.0,withdrawn,2014.0,Wind,460.0,West (non-ISO),230,,54.53910757921107
19809,2010.0,operational,2011.0,Hydro,0.23,West (non-ISO),0,,9.363641963900696
19810,2010.0,withdrawn,2010.0,Wind,20.0,West (non-ISO),0,,7.85231729604304
19811,2010.0,operational,2011.0,Wind,18.0,West (non-ISO),100,,13.83190619930594
19812,2010.0,withdrawn,2013.0,Other,25.0,West (non-ISO),0,,30.12792870490154
19813,2010.0,withdrawn,2011.0,Wind,10.0,West (non-ISO),69,,15.474650403499044
19814,2010.0,withdrawn,2011.0,Wind,10.0,West (non-ISO),69,,15.474650403499044
19815,2010.0,withdrawn,2011.0,Wind,10.0,West (non-ISO),69,,14.751842953654078
19816,2010.0,withdrawn,2012.0,Hydro,4.7,West (non-ISO),161,,27.36811844185712
19817,2010.0,withdrawn,2011.0,Wind,24.0,West (non-ISO),100,,15.310375983079735
19818,2010.0,withdrawn,2011.0,Wind,10.0,West (non-ISO),100,,13.864761083389803
19819,2010.0,operational,2011.0,Wind,24.0,West (non-ISO),100,,13.601922010718907
19820,2010.0,withdrawn,2011.0,Wind,20.0,West (non-ISO),69,,8.870818702642765
19821,2010.0,withdrawn,2013.0,Wind,125.0,West (non-ISO),230,,37.61884227602209
19822,2010.0,operational,2011.0,Hydro,0.46,West (non-ISO),0,,3.909731205979589
19823,2010.0,withdrawn,2012.0,Gas,10.0,West (non-ISO),100,,18.72728392780139
19824,2011.0,withdrawn,2011.0,Other,1.0,West (non-ISO),230,,5.092507032998625
19825,2011.0,withdrawn,2012.0,Wind,10.0,West (non-ISO),69,,13.470502474383457
19826,2011.0,operational,2012.0,Wind,10.0,West (non-ISO),69,,13.470502474383457
19827,2011.0,operational,2012.0,Wind,10.0,West (non-ISO),69,,13.470502474383457
19828,2011.0,operational,2012.0,Wind,16.0,West (non-ISO),100,,21.289964886342634
19829,2011.0,withdrawn,2012.0,Wind,20.0,West (non-ISO),100,,20.862851393252427
19830,2011.0,withdrawn,2012.0,Wind,10.0,West (non-ISO),0,,20.632867204665395
19831,2011.0,withdrawn,2011.0,Other,1.0,West (non-ISO),230,,3.3183432924700713
19832,2011.0,operational,2011.0,Wind,10.0,West (non-ISO),100,,3.0
19833,2011.0,withdrawn,2011.0,Wind,45.0,West (non-ISO),0,,7.1623647302819355
19834,2011.0,withdrawn,2012.0,Wind,9.9,West (non-ISO),230,,16.558861578266495
19835,2011.0,withdrawn,2012.0,Wind,9.9,West (non-ISO),230,,16.558861578266495
19836,2011.0,withdrawn,2012.0,Wind,9.9,West (non-ISO),100,,16.558861578266495
19837,2011.0,withdrawn,2012.0,Wind,9.9,West (non-ISO),69,,16.558861578266495
19838,2011.0,withdrawn,2013.0,Wind,200.0,West (non-ISO),0,,29.470831023224296
19839,2011.0,withdrawn,2013.0,Wind,20.0,West (non-ISO),0,,29.33941148688885
19840,2011.0,withdrawn,2013.0,Wind,200.0,West (non-ISO),0,,28.879443109714778
19841,2012.0,withdrawn,2014.0,Wind,80.0,West (non-ISO),0,,35.48327481057106
19842,2012.0,withdrawn,2012.0,Wind,10.0,West (non-ISO),100,,7.7537526437914535
19843,2012.0,withdrawn,2014.0,Wind,20.0,West (non-ISO),69,,33.31485246103616
19844,2012.0,withdrawn,2013.0,Wind,20.0,West (non-ISO),0,,18.924413232304566
19845,2012.0,operational,2013.0,Wind,9.7,West (non-ISO),100,,16.95312018727284
19846,2012.0,operational,2012.0,Wind,15.0,West (non-ISO),69,,4.763958192160003
19847,2012.0,withdrawn,2013.0,Wind,18.0,West (non-ISO),100,,16.296022505595598
19848,2012.0,withdrawn,2013.0,Wind,20.0,West (non-ISO),0,,13.240518285796423
19849,2012.0,withdrawn,2013.0,Wind,5.0,West (non-ISO),0,,13.996180619725251
19850,2012.0,withdrawn,2012.0,Wind,20.0,West (non-ISO),50,,3.6140372492248303
19851,2012.0,withdrawn,2021.0,Wind,24.0,West (non-ISO),100,,101.52159181913386
19852,2012.0,withdrawn,2014.0,Solar,20.0,West (non-ISO),115,,22.177046756606913
19853,2012.0,withdrawn,2013.0,Wind,20.0,West (non-ISO),161,,14.948972258157252
19854,2012.0,withdrawn,2013.0,Wind,10.0,West (non-ISO),69,,14.29187457648001
19855,2013.0,operational,2013.0,Wind,1.0,West (non-ISO),100,,3.0
19856,2013.0,withdrawn,2016.0,Wind,301.0,West (non-ISO),500,,40.312942770898786
19857,2013.0,active,2021.0,Wind,301.0,West (non-ISO),230,,96.03482617712889
